component costs,Landed cost - Import,Production cost - Import,Production cost - Great Lakes,
Other,596165,596165,596165,
Labor,1054753,1054753,1360972,
Raw materials,2934965,2934965,2934965,
Factory amortization,272950,0,0,
Transportation,644830,0,0,
Total,5503663,4585883,4892102,
,,,,
