component costs,Landed cost - Import,Production cost - Import,Production cost - Domestic
Other,1993018,1993018,1993018
Labor,3819951,3819951,3616521
Raw materials,10795513,10795513,19530187
Factory amortization,584316,0,0
Transportation,513920,0,0
Total,17706717,16608481,25139726
