component costs,Landed cost - Import,Production cost - Import,Production cost - Great Lakes
Other,47610,47610,47610
Labor,107124,107124,272541
Raw materials,440397,440397,542743
Factory amortization,28716,0,0
Transportation,26153,0,0
Total,650000,595131,862894
