Sales Premium,Imports,Great Lakes
Blades,6.12%,6.55%
Nacelle,4.86%,6.80%
Tower,4.75%,6.09%
Monopile,5.01%,5.63%
Array cable,5.64%,16.39%
Export cable,5.91%,16.76%
