Component,Manufacturing Country,Factory Amortization
Blades,Canada,5.98%
Blades,Denmark,5.99%
Blades,Great Lakes,-10.00%
Nacelle,France,3.52%
Nacelle,Germany,3.72%
Nacelle,Great Lakes,-10.00%
Tower,Portugal,6.03%
Tower,Denmark,5.59%
Tower,Great Lakes,-10.00%
Monopile,Germany,4.44%
Monopile,Great Lakes,-10.00%
Array cable,Greece,4.83%
Array cable,United Kingdom,5.08%
Array cable,Great Lakes,-10.00%
Export cable,Italy,5.04%
Export cable,Finland,4.86%
Export cable,Great Lakes,-10.00%
