component costs,Blades Europe,Blades US East Coast,Blades US Great Lakes
Other,680885.9342,680885.9342,680885.9342
Labor,2246923.583,2246923.583,2246923.583
Raw materials,2746239.935,2746239.935,2746239.935
Factory amortization,310701.6194,983337.9427,983337.9427
Transportation,864957.3281,184145.7051,629766.6453
Total,6849708.399,6841533.099,7287154.04
