component costs,Array Cables Europe,Array Cables US East Coast,Array Cables US Great Lakes
Other,47542.80843,47542.80843,47542.80843
Labor,160456.9784,160456.9784,160456.9784
Raw materials,386285.3185,386285.3185,386285.3185
Factory amortization,30734.6578,70721.04987,70721.04987
Tariffs,93752.96447,23177.11911,23177.11911
Transportation,24980.23687,9652.542535,5417.400277
