component costs,Export Cables Europe,Export Cables US East Coast,Export Cables Great Lakes
Other,100496.0445,100496.0445,0
Labor,339174.1501,339174.1501,0
Raw materials,816530.3613,816530.3613,0
Factory amortization,82087.67396,278299.3296,0
Tariffs,200743.2345,48991.82168,0
Transportation,61711.77014,36852.20276,0
