component costs,Monopiles Europe,Monopiles US East Coast,Monopiles US Great Lakes
Other,103757.8705,103757.8705,0
Labor,4669104.174,4669104.174,0
Raw materials,5602925.009,6443363.76,0
Factory amortization,469938.652,651942.0768,0
Tariffs,1626858.856,57990.27384,0
Transportation,921874.2952,196053.9123,0
