component costs,Nacelles Europe,Nacelles US East Coast,Nacelles US Great Lakes
Other,1728266.546,1728266.546,1728266.546
Labor,3312510.88,3312510.88,3312510.88
Raw materials,9361443.792,11093310.89,11093310.89
Factory amortization,559656.4584,763128.0252,763128.0252
Tariffs,2244281.652,1497596.971,1497596.971
Transportation,297480.9628,69013.65891,58339.95312
