component costs,Towers Europe,Towers US East Coast,Towers US Great Lakes
Other,392338.7927,784677.5854,784677.5854
Labor,695509.678,695509.678,695509.678
Raw materials,2478867.827,2875486.679,2875486.679
Factory amortization,173753.1218,541289.5816,541289.5816
Tariffs,561070.4129,43132.30018,43132.30018
Transportation,451098.914,105875.4136,641448.9374
