component costs,Landed cost - Import,Production cost - Import,Production cost - US East Coast,Landed cost - US East Coast
Other,48090,48090,49099.54019,49099.54019
Labor,108203,108203,148403.3542,148403.3542
Raw materials,444835,444835,533298.8988,533298.8988
Factory amortization,30553,0,0,85570.45126
Transportation,18318,0,0,601.5187285
Total,650000,601129,730801.7932,816973.7631
