component costs,Landed cost - Import,Production cost - Import,Production cost - Great Lakes,Landed cost - Great Lakes
Other,724997.7629,724997.7629,724997.7629,724997.7629
Labor,1282688.35,1282688.35,1064389.871,1064389.871
Raw materials,3569219.756,3569219.756,3244699.019,3244699.019
Factory amortization,308262.6658,0,0,462652.1767
Transportation,524378.4657,0,0,267070.1899
Total,6409547,5576905.868,5034086.653,5763809.02
