component costs,Landed cost - Europe,Production cost - Europe,Production cost - US East Coast,Landed cost - US East Coast
Other,1121983,1121983,1121983,1121983
Labor,2549961,2549961,2549961,2549961
Raw materials,6527899,6527899,7833479,7833479
Factory amortization,473008,0,0,554925
Transportation,1097150,0,0,125225
Total,11770000,10199842,11505422,12185572
