component costs, Landed cost - Europe , Production cost - Europe , Production cost - Great Lakes, Landed cost - Great Lakes
Other,400000,400000,600000,600000
Labor,700000,700000,700000,700000
Raw materials,2500000,2500000,2900000,2900000
Factory amortization,170719,0,0,624251
Transportation,443057.6568,0,0,274156.4608
Total,4213776.657,3600000,4200000,5098407.461
